2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 14:15:08 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 14:15:08 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 14:15:09 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 14:15:20 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Read timed out. (read timeout=10)
2026-07-05 14:15:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:15:58 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:15:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:16:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:16:48 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:16:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:17:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:17:38 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:17:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:17:53 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:18:28 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
