2026-07-05 14:14:49 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.53 | result=emergency_mode
2026-07-05 14:14:49 | INFO | trading_bot | Auto-ejecucion IA | ETH/USD | BUY_SMALL | score=72.82 | result=emergency_mode
2026-07-05 14:14:56 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=72.39 | result=emergency_mode
2026-07-05 14:15:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:15:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:16:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:16:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:17:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:17:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:17:53 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 14:17:53 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:18:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:18:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:19:19 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:19:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:20:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:20:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:20:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:20:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:21:49 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:21:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:22:39 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:22:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:23:29 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:23:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:24:19 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:24:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:25:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:25:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:25:21 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 14:25:21 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:25:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:25:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:26:49 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:26:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:27:39 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:27:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:28:29 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:28:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:29:19 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:29:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:30:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:30:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:30:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:30:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:31:50 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:31:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:32:40 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:32:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:32:48 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 14:32:48 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:33:30 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:33:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:34:20 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 14:34:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:35:10 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
